func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	float	1000	1.94682e-05	0.102732	0.410927	
sv_sub	float	10000	2.43008e-05	0.823018	3.29207	
sv_sub	float	100000	0.000145845	1.37132	5.48526	
sv_sub	float	1000000	0.000898747	2.22532	8.90129	
sv_sub	float	10000000	0.0235648	0.848722	3.39489	
sv_sub	float	100000000	0.222716	0.898003	3.59201	
sv_sub	double	1000	1.75565e-05	0.113918	0.911343	
sv_sub	double	10000	3.39587e-05	0.588951	4.71161	
sv_sub	double	100000	0.000163043	1.22667	9.81333	
sv_sub	double	1000000	0.00155503	1.28615	10.2892	
sv_sub	double	10000000	0.0486255	0.411307	3.29045	
sv_sub	double	100000000	0.382151	0.523353	4.18682	
