func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	float	1000	1.8922e-05	0.105697	0.422788	
sv_add	float	10000	2.63828e-05	0.75807	3.03228	
sv_add	float	100000	0.000116828	1.71192	6.84767	
sv_add	float	1000000	0.000834752	2.39592	9.58369	
sv_add	float	10000000	0.021353	0.936635	3.74654	
sv_add	float	100000000	0.238861	0.837308	3.34923	
sv_add	double	1000	0.00569455	0.000351213	0.0028097	
sv_add	double	10000	5.21117e-05	0.383791	3.07033	
sv_add	double	100000	0.000137608	1.45341	11.6273	
sv_add	double	1000000	0.00179729	1.11279	8.90229	
sv_add	double	10000000	0.0518394	0.385807	3.08645	
sv_add	double	100000000	0.410356	0.487382	3.89906	
