func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	2.378e-07	8.41043	33.6417	
dot	float	10000	3.0534e-06	6.55008	26.2003	
dot	float	100000	9.4608e-06	21.1399	84.5594	
dot	float	1000000	2.82454e-05	70.808	283.232	
dot	float	10000000	0.00196598	10.1731	40.6923	
dot	float	100000000	0.0149045	13.4187	53.6749	
dot	double	1000	6.546e-07	3.0553	24.4424	
dot	double	10000	8.1775e-06	2.44574	19.5659	
dot	double	100000	1.10099e-05	18.1655	145.324	
dot	double	1000000	4.75614e-05	42.0509	336.407	
dot	double	10000000	0.0159161	1.25659	10.0527	
dot	double	100000000	0.103331	1.93553	15.4842	
