func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	6.9786e-06	0.429886	1.14636	
xpay	float	10000	7.7409e-06	3.87552	10.3347	
xpay	float	100000	9.7221e-06	30.8575	82.2867	
xpay	float	1000000	3.51799e-05	85.276	227.403	
xpay	float	10000000	0.00632615	4.74222	12.6459	
xpay	float	100000000	0.0268784	11.1614	29.7637	
xpay	double	1000	7.7062e-06	0.389297	2.07625	
xpay	double	10000	8.4136e-06	3.56566	19.0168	
xpay	double	100000	1.07054e-05	28.0232	149.457	
xpay	double	1000000	6.17144e-05	48.611	259.259	
xpay	double	10000000	0.0140429	2.13631	11.3936	
xpay	double	100000000	0.0478809	6.26555	33.4163	
