func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	float	1000	0.00177232	0.000564234	0.00451387	
tanh	float	10000	4.61111e-05	0.216868	1.73494	
tanh	float	100000	0.00303495	0.0329495	0.263596	
tanh	float	1000000	0.000277825	3.59939	28.7951	
tanh	float	10000000	0.00261575	3.82299	30.5839	
tanh	float	100000000	0.040248	2.48459	19.8767	
tanh	double	1000	1.31808e-05	0.0758679	1.21389	
tanh	double	10000	1.67975e-05	0.595327	9.52523	
tanh	double	100000	0.000200847	0.497891	7.96625	
tanh	double	1000000	0.000476768	2.09746	33.5593	
tanh	double	10000000	0.00735184	1.3602	21.7632	
tanh	double	100000000	0.0798101	1.25297	20.0476	
