func	prec	M	N	time[sec]
transpose(Dense)	float	1000	1000	0.00307375	
transpose(Dense)	float	2000	2000	0.0196391	
transpose(Dense)	float	3000	3000	0.0489423	
transpose(Dense)	float	4000	4000	0.0992876	
transpose(Dense)	float	5000	5000	0.155257	
transpose(Dense)	float	6000	6000	0.216173	
transpose(Dense)	float	7000	7000	0.31914	
transpose(Dense)	float	8000	8000	0.404282	
transpose(Dense)	float	9000	9000	0.529082	
transpose(Dense)	float	10000	10000	0.615748	
transpose(Dense)	double	1000	1000	0.00372114	
transpose(Dense)	double	2000	2000	0.0289812	
transpose(Dense)	double	3000	3000	0.0747841	
transpose(Dense)	double	4000	4000	0.15448	
transpose(Dense)	double	5000	5000	0.23042	
transpose(Dense)	double	6000	6000	0.358924	
transpose(Dense)	double	7000	7000	0.455148	
transpose(Dense)	double	8000	8000	0.622151	
transpose(Dense)	double	9000	9000	0.758504	
transpose(Dense)	double	10000	10000	0.932301	
