func	prec	M	N	time[sec]	perf[GFLOPS] 
mscal(Dense)	float	1000	1000	3.52085e-05	28.4022	227.218	
mscal(Dense)	float	2000	2000	9.96544e-05	40.1387	321.11	
mscal(Dense)	float	3000	3000	0.000246311	36.5392	292.314	
mscal(Dense)	float	4000	4000	0.00587342	2.72414	21.7931	
mscal(Dense)	float	5000	5000	0.0119065	2.09969	16.7975	
mscal(Dense)	float	6000	6000	0.0177451	2.02873	16.2298	
mscal(Dense)	float	7000	7000	0.0250359	1.95719	15.6575	
mscal(Dense)	float	8000	8000	0.0312349	2.04899	16.3919	
mscal(Dense)	float	9000	9000	0.0411995	1.96604	15.7284	
mscal(Dense)	float	10000	10000	0.0512157	1.95253	15.6202	
mscal(Dense)	double	1000	1000	5.05054e-05	19.7999	316.798	
mscal(Dense)	double	2000	2000	0.000191903	20.8438	333.501	
mscal(Dense)	double	3000	3000	0.00755512	1.19124	19.0599	
mscal(Dense)	double	4000	4000	0.0146865	1.08944	17.431	
mscal(Dense)	double	5000	5000	0.0235252	1.06269	17.003	
mscal(Dense)	double	6000	6000	0.035794	1.00576	16.0921	
mscal(Dense)	double	7000	7000	0.0509488	0.96175	15.388	
mscal(Dense)	double	8000	8000	0.0545991	1.17218	18.7549	
mscal(Dense)	double	9000	9000	0.0756461	1.07078	17.1324	
mscal(Dense)	double	10000	10000	0.0823759	1.21395	19.4232	
