func	prec	M	N	time[sec]	perf[GFLOPS] 
m_tanh(Dense)	float	1000	1000	0.00137021	0.729817	
m_tanh(Dense)	float	2000	2000	0.00430168	0.92987	
m_tanh(Dense)	float	3000	3000	0.0095079	0.946581	
m_tanh(Dense)	float	4000	4000	0.0170766	0.936956	
m_tanh(Dense)	float	5000	5000	0.0264593	0.944848	
m_tanh(Dense)	float	6000	6000	0.0375832	0.957874	
m_tanh(Dense)	float	7000	7000	0.0511969	0.95709	
m_tanh(Dense)	float	8000	8000	0.0667133	0.959328	
m_tanh(Dense)	float	9000	9000	0.084378	0.959966	
m_tanh(Dense)	float	10000	10000	0.104074	0.960853	
m_tanh(Dense)	double	1000	1000	0.00283731	0.352447	
m_tanh(Dense)	double	2000	2000	0.0113492	0.352448	
m_tanh(Dense)	double	3000	3000	0.0255725	0.35194	
m_tanh(Dense)	double	4000	4000	0.0456164	0.350751	
m_tanh(Dense)	double	5000	5000	0.0718108	0.348137	
m_tanh(Dense)	double	6000	6000	0.103066	0.34929	
m_tanh(Dense)	double	7000	7000	0.140438	0.348909	
m_tanh(Dense)	double	8000	8000	0.18344	0.348887	
m_tanh(Dense)	double	9000	9000	0.232572	0.348279	
