func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	float	1000	0.00248813	0.000803816	0.0048229	
vv_div	float	10000	2.59333e-05	0.771209	4.62726	
vv_div	float	100000	0.000117761	1.69836	10.1902	
vv_div	float	1000000	0.000884768	2.26048	13.5629	
vv_div	float	10000000	0.026933	0.742584	4.45551	
vv_div	float	100000000	0.23952	0.835005	5.01003	
vv_div	double	1000	2.10006e-05	0.0952354	1.14282	
vv_div	double	10000	5.33653e-05	0.374775	4.4973	
vv_div	double	100000	0.000326353	0.612832	7.35399	
vv_div	double	1000000	0.0019622	1.01926	12.2311	
vv_div	double	10000000	0.0648489	0.308409	3.70091	
vv_div	double	100000000	0.480111	0.41657	4.99884	
