func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	float	1000	3.278e-07	6.10128	36.6077	
axpy	float	10000	1.11621e-05	1.79178	10.7507	
axpy	float	100000	1.06652e-05	18.7526	112.515	
axpy	float	1000000	3.44872e-05	57.9925	347.955	
axpy	float	10000000	0.00491811	4.0666	24.3996	
axpy	float	100000000	0.0369132	5.41811	32.5087	
axpy	double	1000	5.357e-07	3.73343	44.8012	
axpy	double	10000	7.7163e-06	2.59192	31.103	
axpy	double	100000	1.20206e-05	16.6381	199.657	
axpy	double	1000000	5.77824e-05	34.6126	415.351	
axpy	double	10000000	0.0142036	1.40809	16.8971	
axpy	double	100000000	0.0536943	3.72479	44.6975	
