func	prec	M	N	time[sec]	perf[GFLOPS] 
mscal(Dense)	float	1000	1000	0.00228915	0.436842	3.49474	
mscal(Dense)	float	2000	2000	0.00603035	0.663311	5.30649	
mscal(Dense)	float	3000	3000	0.0120651	0.745955	5.96764	
mscal(Dense)	float	4000	4000	0.0189481	0.844414	6.75531	
mscal(Dense)	float	5000	5000	0.0267496	0.934595	7.47676	
mscal(Dense)	float	6000	6000	0.0382959	0.940049	7.52039	
mscal(Dense)	float	7000	7000	0.0513034	0.955103	7.64082	
mscal(Dense)	float	8000	8000	0.0668873	0.956833	7.65467	
mscal(Dense)	float	9000	9000	0.0854992	0.947377	7.57902	
mscal(Dense)	float	10000	10000	0.104729	0.954846	7.63877	
mscal(Dense)	double	1000	1000	0.00214326	0.466578	7.46525	
mscal(Dense)	double	2000	2000	0.00614321	0.651126	10.418	
mscal(Dense)	double	3000	3000	0.0128617	0.699751	11.196	
mscal(Dense)	double	4000	4000	0.022155	0.722183	11.5549	
mscal(Dense)	double	5000	5000	0.0343052	0.728754	11.6601	
mscal(Dense)	double	6000	6000	0.0491387	0.73262	11.7219	
mscal(Dense)	double	7000	7000	0.0662178	0.739982	11.8397	
mscal(Dense)	double	8000	8000	0.0862853	0.741726	11.8676	
mscal(Dense)	double	9000	9000	0.1099	0.737033	11.7925	
