func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	float	1000	7.3972e-06	0.270373	1.62224	
axpyz	float	10000	7.4409e-06	2.68785	16.1271	
axpyz	float	100000	1.01355e-05	19.7326	118.396	
axpyz	float	1000000	3.99347e-05	50.0818	300.491	
axpyz	float	10000000	0.00496259	4.03015	24.1809	
axpyz	float	100000000	0.0424241	4.71431	28.2858	
axpyz	double	1000	7.9062e-06	0.252966	3.03559	
axpyz	double	10000	8.3433e-06	2.39713	28.7656	
axpyz	double	100000	1.22207e-05	16.3657	196.388	
axpyz	double	1000000	7.61775e-05	26.2545	315.054	
axpyz	double	10000000	0.026519	0.754175	9.05011	
axpyz	double	100000000	0.168397	1.18767	14.252	
