func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	float	1000	2.423e-07	4.12712	16.5085	
asum	float	10000	1.3241e-06	7.5523	30.2092	
asum	float	100000	9.4517e-06	10.5801	42.3204	
asum	float	1000000	1.82556e-05	54.7777	219.111	
asum	float	10000000	0.000269549	37.099	148.396	
asum	float	100000000	0.00741879	13.4793	53.9171	
asum	double	1000	3.283e-07	3.04599	24.368	
asum	double	10000	8.1115e-06	1.23282	9.86254	
asum	double	100000	1.04275e-05	9.59003	76.7202	
asum	double	1000000	3.35287e-05	29.8252	238.602	
asum	double	10000000	0.00494488	2.02229	16.1784	
asum	double	100000000	0.0210008	4.76173	38.0938	
