func	prec	M	N	time[sec]
convert(COO,Dense)	float	1000	1000	0.0031984	
convert(COO,Dense)	float	2000	2000	0.00584474	
convert(COO,Dense)	float	3000	3000	0.0165698	
convert(COO,Dense)	float	4000	4000	0.0294646	
convert(COO,Dense)	float	5000	5000	0.0441804	
convert(COO,Dense)	float	6000	6000	0.0634498	
convert(COO,Dense)	float	7000	7000	0.0846099	
convert(COO,Dense)	float	8000	8000	0.107921	
convert(COO,Dense)	float	9000	9000	0.136219	
convert(COO,Dense)	float	10000	10000	0.167261	
convert(COO,Dense)	double	1000	1000	0.00286716	
convert(COO,Dense)	double	2000	2000	0.00934262	
convert(COO,Dense)	double	3000	3000	0.0305968	
convert(COO,Dense)	double	4000	4000	0.0545321	
convert(COO,Dense)	double	5000	5000	0.0829554	
convert(COO,Dense)	double	6000	6000	0.118721	
convert(COO,Dense)	double	7000	7000	0.160254	
convert(COO,Dense)	double	8000	8000	0.20827	
convert(COO,Dense)	double	9000	9000	0.25858	
convert(COO,Dense)	double	10000	10000	0.317826	
