func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	0.000501644	0.00398689	0.0159476	
dot	float	10000	0.000505496	0.0395651	0.15826	
dot	float	100000	0.000521784	0.3833	1.5332	
dot	float	1000000	0.000587143	3.40633	13.6253	
dot	float	10000000	0.00129662	15.4247	61.6987	
dot	float	100000000	0.00824643	24.2529	97.0116	
dot	double	1000	0.000461981	0.00432918	0.0346335	
dot	double	10000	0.000451017	0.0443443	0.354754	
dot	double	100000	0.000485299	0.412117	3.29694	
dot	double	1000000	0.000602496	3.31952	26.5562	
dot	double	10000000	0.00200255	9.98728	79.8982	
dot	double	100000000	0.0159597	12.5315	100.252	
