func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	float	1000	1.60153e-05	0.124881	0.749283	
vv_add	float	10000	2.55308e-05	0.783368	4.70021	
vv_add	float	100000	0.000109898	1.81987	10.9192	
vv_add	float	1000000	0.000833979	2.39814	14.3889	
vv_add	float	10000000	0.0270154	0.740319	4.44191	
vv_add	float	100000000	0.213979	0.93467	5.60802	
vv_add	double	1000	1.775e-05	0.112676	1.35211	
vv_add	double	10000	3.38934e-05	0.590085	7.08102	
vv_add	double	100000	0.000132546	1.50891	18.1069	
vv_add	double	1000000	0.00178394	1.12112	13.4534	
vv_add	double	10000000	0.0564295	0.354425	4.2531	
vv_add	double	100000000	0.457289	0.43736	5.24832	
