func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	float	1000	0.000212979	0.00939058	0.0375623	
sv_mul	float	10000	3.0094e-05	0.664584	2.65834	
sv_mul	float	100000	0.000112373	1.77979	7.11915	
sv_mul	float	1000000	0.000828107	2.41515	9.66059	
sv_mul	float	10000000	0.0236202	0.846734	3.38694	
sv_mul	float	100000000	0.199197	1.00403	4.01613	
sv_mul	double	1000	1.73253e-05	0.115438	0.923505	
sv_mul	double	10000	3.36111e-05	0.595042	4.76033	
sv_mul	double	100000	0.000144602	1.38311	11.0648	
sv_mul	double	1000000	0.0015288	1.30821	10.4657	
sv_mul	double	10000000	0.0497091	0.402341	3.21872	
sv_mul	double	100000000	0.431629	0.46336	3.70688	
