func	prec	M	N	K	time[sec]	perf[GFLOPS] 
matmul(Dense,Dense,Dense)	float	1000	1000	1000	0.0179975	111.127	
matmul(Dense,Dense,Dense)	float	2000	2000	2000	0.0106105	1507.95	
matmul(Dense,Dense,Dense)	float	3000	3000	3000	0.0280564	1924.69	
matmul(Dense,Dense,Dense)	float	4000	4000	4000	0.0610091	2098.05	
matmul(Dense,Dense,Dense)	float	5000	5000	5000	0.119465	2092.66	
matmul(Dense,Dense,Dense)	double	1000	1000	1000	0.0275994	72.4653	
matmul(Dense,Dense,Dense)	double	2000	2000	2000	0.208547	76.7213	
matmul(Dense,Dense,Dense)	double	3000	3000	3000	0.681824	79.1993	
matmul(Dense,Dense,Dense)	double	4000	4000	4000	1.6233	78.8517	
matmul(Dense,Dense,Dense)	double	5000	5000	5000	3.18664	78.4526	
