func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	3.048e-07	6.56168	13.1234	
nrm2	float	10000	2.5506e-06	7.84129	15.6826	
nrm2	float	100000	1.02213e-05	19.567	39.134	
nrm2	float	1000000	2.64808e-05	75.5264	151.053	
nrm2	float	10000000	0.000476912	41.9364	83.8728	
nrm2	float	100000000	0.0128858	15.521	31.042	
nrm2	double	1000	5.129e-07	3.8994	15.5976	
nrm2	double	10000	9.1246e-06	2.19188	8.76751	
nrm2	double	100000	1.03594e-05	19.3061	77.2245	
nrm2	double	1000000	3.23094e-05	61.9015	247.606	
nrm2	double	10000000	0.00729776	2.74057	10.9623	
nrm2	double	100000000	0.0500029	3.99977	15.9991	
