func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	float	1000	0.000241349	0.00414338	0.033147	
tanh	float	10000	5.66976e-05	0.176374	1.41099	
tanh	float	100000	0.000155422	0.64341	5.14728	
tanh	float	1000000	0.00123644	0.808771	6.47016	
tanh	float	10000000	0.0111462	0.897168	7.17734	
tanh	float	100000000	0.110539	0.904659	7.23728	
tanh	double	1000	1.22062e-05	0.0819256	1.31081	
tanh	double	10000	2.87739e-05	0.347537	5.56059	
tanh	double	100000	0.000249699	0.400482	6.40772	
tanh	double	1000000	0.00194846	0.513226	8.21161	
tanh	double	10000000	0.0186309	0.536743	8.58788	
tanh	double	100000000	0.184321	0.542531	8.68049	
