func	prec	M	N	time[sec]	perf[GFLOPS] 
mv_mul(Dense)	float	1000	1000	0.0172078	0.116226	
mv_mul(Dense)	float	2000	2000	0.00158467	5.04836	
mv_mul(Dense)	float	3000	3000	0.00181035	9.94285	
mv_mul(Dense)	float	4000	4000	0.00204468	15.6504	
mv_mul(Dense)	float	5000	5000	0.00262195	19.0697	
mv_mul(Dense)	float	6000	6000	0.00296392	24.2921	
mv_mul(Dense)	float	7000	7000	0.00321268	30.5041	
mv_mul(Dense)	float	8000	8000	0.00391501	32.6947	
mv_mul(Dense)	float	9000	9000	0.00460427	35.1847	
mv_mul(Dense)	float	10000	10000	0.00526111	38.0148	
mv_mul(Dense)	double	1000	1000	0.0012667	1.57891	
mv_mul(Dense)	double	2000	2000	0.0015352	5.21103	
mv_mul(Dense)	double	3000	3000	0.00193446	9.30492	
mv_mul(Dense)	double	4000	4000	0.0025096	12.751	
mv_mul(Dense)	double	5000	5000	0.0033021	15.1419	
mv_mul(Dense)	double	6000	6000	0.004185	17.2043	
mv_mul(Dense)	double	7000	7000	0.00516235	18.9836	
mv_mul(Dense)	double	8000	8000	0.00646365	19.8031	
mv_mul(Dense)	double	9000	9000	0.00798814	20.2801	
