func	prec	M	N	time[sec]	perf[GFLOPS] 
matvec(Dense)	float	1000	1000	0.00198714	1.00647	
matvec(Dense)	float	2000	2000	6.5207e-05	122.686	
matvec(Dense)	float	3000	3000	0.00019025	94.6125	
matvec(Dense)	float	4000	4000	0.00493086	6.48974	
matvec(Dense)	float	5000	5000	0.00955374	5.23355	
matvec(Dense)	float	6000	6000	0.0145067	4.96322	
matvec(Dense)	float	7000	7000	0.0201272	4.86902	
matvec(Dense)	float	8000	8000	0.0270064	4.73962	
matvec(Dense)	float	9000	9000	0.01807	8.96516	
matvec(Dense)	float	10000	10000	0.0417498	4.79044	
matvec(Dense)	double	1000	1000	8.10128e-05	24.6875	
matvec(Dense)	double	2000	2000	0.000141916	56.3715	
matvec(Dense)	double	3000	3000	0.00597523	3.01244	
matvec(Dense)	double	4000	4000	0.0126631	2.52703	
matvec(Dense)	double	5000	5000	0.0211378	2.36543	
matvec(Dense)	double	6000	6000	0.0303355	2.37346	
matvec(Dense)	double	7000	7000	0.039566	2.47687	
matvec(Dense)	double	8000	8000	0.0516956	2.47603	
matvec(Dense)	double	9000	9000	0.0527276	3.07239	
matvec(Dense)	double	10000	10000	0.0635645	3.14641	
