func	prec	M	N	time[sec]	perf[GFLOPS] 
m_tanh(Dense)	float	1000	1000	0.00269246	0.371407	
m_tanh(Dense)	float	2000	2000	0.00109963	3.6376	
m_tanh(Dense)	float	3000	3000	0.00250308	3.59557	
m_tanh(Dense)	float	4000	4000	0.00492885	3.24619	
m_tanh(Dense)	float	5000	5000	0.00949077	2.63414	
m_tanh(Dense)	float	6000	6000	0.0126472	2.84647	
m_tanh(Dense)	float	7000	7000	0.0180168	2.71969	
m_tanh(Dense)	float	8000	8000	0.023335	2.74266	
m_tanh(Dense)	float	9000	9000	0.031096	2.60483	
m_tanh(Dense)	float	10000	10000	0.0390337	2.56189	
m_tanh(Dense)	double	1000	1000	0.000744706	1.34281	
m_tanh(Dense)	double	2000	2000	0.00291275	1.37327	
m_tanh(Dense)	double	3000	3000	0.00699806	1.28607	
m_tanh(Dense)	double	4000	4000	0.0124721	1.28286	
m_tanh(Dense)	double	5000	5000	0.0196732	1.27076	
m_tanh(Dense)	double	6000	6000	0.0281448	1.2791	
m_tanh(Dense)	double	7000	7000	0.0392462	1.24853	
m_tanh(Dense)	double	8000	8000	0.0517679	1.23629	
m_tanh(Dense)	double	9000	9000	0.064152	1.26263	
m_tanh(Dense)	double	10000	10000	0.0806597	1.23978	
