func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	9.1312e-06	0.109515	0.438059	
sum	float	10000	9.6316e-06	1.03825	4.153	
sum	float	100000	1.59037e-05	6.28784	25.1514	
sum	float	1000000	8.09756e-05	12.3494	49.3976	
sum	float	10000000	0.000796452	12.5557	50.2227	
sum	float	100000000	0.0115564	8.65319	34.6128	
sum	double	1000	8.5828e-06	0.116512	0.932097	
sum	double	10000	9.4134e-06	1.06232	8.49852	
sum	double	100000	1.66081e-05	6.02116	48.1693	
sum	double	1000000	8.14812e-05	12.2728	98.1822	
sum	double	10000000	0.00151665	6.59349	52.7479	
sum	double	100000000	0.0556772	1.79607	14.3685	
