func	prec	M	N	time[sec]	perf[GFLOPS] 
mv_mul(Dense)	float	1000	1000	0.00173857	1.15037	
mv_mul(Dense)	float	2000	2000	6.73135e-05	118.847	
mv_mul(Dense)	float	3000	3000	0.000190094	94.6898	
mv_mul(Dense)	float	4000	4000	0.00500428	6.39453	
mv_mul(Dense)	float	5000	5000	0.00936812	5.33725	
mv_mul(Dense)	float	6000	6000	0.0148278	4.85575	
mv_mul(Dense)	float	7000	7000	0.0203803	4.80857	
mv_mul(Dense)	float	8000	8000	0.0269955	4.74153	
mv_mul(Dense)	float	9000	9000	0.0186074	8.7062	
mv_mul(Dense)	float	10000	10000	0.0424923	4.70674	
mv_mul(Dense)	double	1000	1000	0.000148686	13.4512	
mv_mul(Dense)	double	2000	2000	0.000147369	54.2854	
mv_mul(Dense)	double	3000	3000	0.00598331	3.00837	
mv_mul(Dense)	double	4000	4000	0.0128001	2.49999	
mv_mul(Dense)	double	5000	5000	0.0196232	2.548	
mv_mul(Dense)	double	6000	6000	0.0282905	2.54502	
mv_mul(Dense)	double	7000	7000	0.0259947	3.76999	
mv_mul(Dense)	double	8000	8000	0.0386046	3.31566	
mv_mul(Dense)	double	9000	9000	0.0621078	2.60837	
mv_mul(Dense)	double	10000	10000	0.0780869	2.56125	
