func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	float	1000	0.000201557	0.00992276	0.039691	
sv_div	float	10000	2.37551e-05	0.841924	3.3677	
sv_div	float	100000	0.00011744	1.703	6.812	
sv_div	float	1000000	0.000880656	2.27103	9.08414	
sv_div	float	10000000	0.0234538	0.852742	3.41097	
sv_div	float	100000000	0.197543	1.01244	4.04976	
sv_div	double	1000	1.9229e-05	0.10401	0.832077	
sv_div	double	10000	3.62951e-05	0.551039	4.40831	
sv_div	double	100000	0.000169672	1.17875	9.42997	
sv_div	double	1000000	0.0019104	1.0469	8.37522	
sv_div	double	10000000	0.0429223	0.465958	3.72766	
sv_div	double	100000000	0.436811	0.457864	3.66291	
