func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	float	1000	0.000855902	0.00116836	0.00934686	
v_minus	float	10000	1.93914e-05	0.515693	4.12554	
v_minus	float	100000	0.000144099	0.693968	5.55175	
v_minus	float	1000000	0.00128632	0.777412	6.2193	
v_minus	float	10000000	0.0300159	0.333157	2.66526	
v_minus	float	100000000	0.269349	0.371266	2.97013	
v_minus	double	1000	1.00811e-05	0.0991955	1.58713	
v_minus	double	10000	2.99803e-05	0.333552	5.33684	
v_minus	double	100000	0.000241297	0.414428	6.63085	
v_minus	double	1000000	0.00229746	0.435264	6.96423	
v_minus	double	10000000	0.0628666	0.159067	2.54507	
v_minus	double	100000000	0.571628	0.174939	2.79902	
