func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	float	1000	0.000932706	0.0021443	0.0128658	
axpyz	float	10000	0.000964381	0.0207387	0.124432	
axpyz	float	100000	0.00127005	0.157474	0.944843	
axpyz	float	1000000	0.00419433	0.476835	2.86101	
axpyz	float	10000000	0.0307161	0.651124	3.90674	
axpyz	float	100000000	0.266731	0.749818	4.49891	
axpyz	double	1000	0.000730167	0.0027391	0.0328692	
axpyz	double	10000	0.000762509	0.0262292	0.314751	
axpyz	double	100000	0.00109591	0.182497	2.18997	
axpyz	double	1000000	0.00408199	0.489957	5.87948	
axpyz	double	10000000	0.0353691	0.565466	6.78559	
axpyz	double	100000000	0.342089	0.584642	7.01571	
