func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	float	1000	0.000253758	0.00394076	0.0315261	
scal	float	10000	0.000300594	0.0332675	0.26614	
scal	float	100000	0.00032181	0.310743	2.48594	
scal	float	1000000	0.000365781	2.73387	21.871	
scal	float	10000000	0.00106986	9.34698	74.7758	
scal	float	100000000	0.00847241	11.803	94.4241	
scal	double	1000	0.000276219	0.00362032	0.0579252	
scal	double	10000	0.000277955	0.035977	0.575632	
scal	double	100000	0.000304864	0.328016	5.24825	
scal	double	1000000	0.000421335	2.37341	37.9745	
scal	double	10000000	0.00192902	5.18398	82.9437	
scal	double	100000000	0.016503	6.05951	96.9521	
