func	prec	M	N	K	time[sec]	perf[GFLOPS] 
matmul(Dense,Dense,Dense)	float	1000	1000	1000	0.00706656	283.023	
matmul(Dense,Dense,Dense)	float	2000	2000	2000	0.0311726	513.272	
matmul(Dense,Dense,Dense)	float	3000	3000	3000	0.103688	520.795	
matmul(Dense,Dense,Dense)	float	4000	4000	4000	0.238308	537.119	
matmul(Dense,Dense,Dense)	float	5000	5000	5000	0.450783	554.591	
matmul(Dense,Dense,Dense)	double	1000	1000	1000	0.00898089	222.695	
matmul(Dense,Dense,Dense)	double	2000	2000	2000	0.0635733	251.678	
matmul(Dense,Dense,Dense)	double	3000	3000	3000	0.197564	273.329	
matmul(Dense,Dense,Dense)	double	4000	4000	4000	0.452675	282.764	
matmul(Dense,Dense,Dense)	double	5000	5000	5000	0.870998	287.027	
