func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	float	1000	1.64789e-05	0.121367	0.728204	
vv_mul	float	10000	2.49268e-05	0.802349	4.8141	
vv_mul	float	100000	0.000112694	1.77472	10.6483	
vv_mul	float	1000000	0.000824869	2.42463	14.5478	
vv_mul	float	10000000	0.0236411	0.845985	5.07591	
vv_mul	float	100000000	0.226951	0.881247	5.28748	
vv_mul	double	1000	1.67637e-05	0.119305	1.43166	
vv_mul	double	10000	3.42655e-05	0.583677	7.00413	
vv_mul	double	100000	0.000135739	1.47341	17.6809	
vv_mul	double	1000000	0.00156958	1.27423	15.2907	
vv_mul	double	10000000	0.0540043	0.370341	4.44409	
vv_mul	double	100000000	0.453939	0.440588	5.28705	
