func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	float	1000	1.62279e-05	0.123245	0.739467	
vv_sub	float	10000	2.36098e-05	0.847106	5.08264	
vv_sub	float	100000	0.000108979	1.83522	11.0113	
vv_sub	float	1000000	0.000829129	2.41217	14.473	
vv_sub	float	10000000	0.0272612	0.733643	4.40186	
vv_sub	float	100000000	0.250311	0.799005	4.79403	
vv_sub	double	1000	1.6998e-05	0.117661	1.41193	
vv_sub	double	10000	3.31821e-05	0.602735	7.23282	
vv_sub	double	100000	0.000158271	1.26365	15.1638	
vv_sub	double	1000000	0.00179692	1.11302	13.3562	
vv_sub	double	10000000	0.0444957	0.449482	5.39378	
vv_sub	double	100000000	0.501511	0.398795	4.78554	
