func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	float	1000	0.000503447	0.00198631	0.00794523	
asum	float	10000	0.00051572	0.0193904	0.0775615	
asum	float	100000	0.000517405	0.193272	0.773089	
asum	float	1000000	0.000544992	1.83489	7.33955	
asum	float	10000000	0.000934524	10.7006	42.8025	
asum	float	100000000	0.00463648	21.5681	86.2723	
asum	double	1000	0.000482934	0.00207067	0.0165654	
asum	double	10000	0.000479849	0.0208399	0.166719	
asum	double	100000	0.000485529	0.205961	1.64769	
asum	double	1000000	0.000536669	1.86335	14.9068	
asum	double	10000000	0.00123315	8.10934	64.8747	
asum	double	100000000	0.00826331	12.1017	96.8135	
