func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000933267	0.00321451	0.00857204	
xpay	float	10000	0.000975612	0.0307499	0.0819998	
xpay	float	100000	0.00138952	0.215903	0.57574	
xpay	float	1000000	0.00535391	0.560338	1.49423	
xpay	float	10000000	0.0382633	0.784042	2.09078	
xpay	float	100000000	0.388938	0.771331	2.05688	
xpay	double	1000	0.000725131	0.00413718	0.022065	
xpay	double	10000	0.000762043	0.0393679	0.209962	
xpay	double	100000	0.00116802	0.256846	1.36984	
xpay	double	1000000	0.00475527	0.630879	3.36469	
xpay	double	10000000	0.0413731	0.725109	3.86725	
xpay	double	100000000	0.418474	0.716891	3.82342	
