func	prec	M	N	time[sec]	perf[GFLOPS] 
matvec(Dense)	float	1000	1000	0.0162751	0.122887	
matvec(Dense)	float	2000	2000	0.000688052	11.627	
matvec(Dense)	float	3000	3000	0.000894887	20.1143	
matvec(Dense)	float	4000	4000	0.00120923	26.4631	
matvec(Dense)	float	5000	5000	0.00153559	32.5608	
matvec(Dense)	float	6000	6000	0.00197098	36.5301	
matvec(Dense)	float	7000	7000	0.00247908	39.5309	
matvec(Dense)	float	8000	8000	0.00317526	40.3116	
matvec(Dense)	float	9000	9000	0.0037816	42.839	
matvec(Dense)	float	10000	10000	0.00453102	44.1402	
matvec(Dense)	double	1000	1000	0.000550159	3.63531	
matvec(Dense)	double	2000	2000	0.000811195	9.86199	
matvec(Dense)	double	3000	3000	0.00121452	14.8206	
matvec(Dense)	double	4000	4000	0.00182295	17.554	
matvec(Dense)	double	5000	5000	0.00249959	20.0033	
matvec(Dense)	double	6000	6000	0.00345377	20.8468	
matvec(Dense)	double	7000	7000	0.00442715	22.1361	
matvec(Dense)	double	8000	8000	0.00569724	22.467	
matvec(Dense)	double	9000	9000	0.00709471	22.8339	
