func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000511115	0.00391301	0.00782603	
nrm2	float	10000	0.000521921	0.03832	0.07664	
nrm2	float	100000	0.00051373	0.389309	0.778619	
nrm2	float	1000000	0.000561573	3.56143	7.12285	
nrm2	float	10000000	0.000951673	21.0156	42.0312	
nrm2	float	100000000	0.00475186	42.0888	84.1775	
nrm2	double	1000	0.000530432	0.00377051	0.0150821	
nrm2	double	10000	0.000559456	0.035749	0.142996	
nrm2	double	100000	0.000561631	0.356105	1.42442	
nrm2	double	1000000	0.000626465	3.19252	12.7701	
nrm2	double	10000000	0.00133225	15.0122	60.0487	
nrm2	double	100000000	0.00859887	23.2589	93.0355	
