func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	float	1000	2.725e-07	3.66972	29.3578	
scal	float	10000	1.7637e-06	5.6699	45.3592	
scal	float	100000	9.2548e-06	10.8052	86.4416	
scal	float	1000000	2.13662e-05	46.8029	374.423	
scal	float	10000000	0.000453377	22.0567	176.454	
scal	float	100000000	0.0156375	6.39489	51.1591	
scal	double	1000	3.132e-07	3.19285	51.0856	
scal	double	10000	8.6068e-06	1.16187	18.59	
scal	double	100000	1.04083e-05	9.60772	153.723	
scal	double	1000000	4.12815e-05	24.2239	387.583	
scal	double	10000000	0.00928511	1.07699	17.2319	
scal	double	100000000	0.0490726	2.0378	32.6048	
