func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	float	1000	0.000484774	0.00412563	0.0247538	
axpy	float	10000	0.000498861	0.0400913	0.240548	
axpy	float	100000	0.00050394	0.396872	2.38123	
axpy	float	1000000	0.000611111	3.27273	19.6364	
axpy	float	10000000	0.00168821	11.8469	71.0812	
axpy	float	100000000	0.012591	15.8843	95.306	
axpy	double	1000	0.000444	0.0045045	0.054054	
axpy	double	10000	0.000435464	0.045928	0.551136	
axpy	double	100000	0.000457635	0.43703	5.24436	
axpy	double	1000000	0.000662446	3.01911	36.2294	
axpy	double	10000000	0.00282587	7.07746	84.9295	
axpy	double	100000000	0.0244168	8.19107	98.2929	
