func	prec	M	N	time[sec]	perf[GFLOPS]	perf[GB/s]
matadd(Dense,Dense,Dense)	float	1000	1000	8.87366e-05	11.2693	135.232	
matadd(Dense,Dense,Dense)	float	2000	2000	0.0018878	2.11887	25.4265	
matadd(Dense,Dense,Dense)	float	3000	3000	0.00847364	1.06212	12.7454	
matadd(Dense,Dense,Dense)	float	4000	4000	0.0159593	1.00255	12.0306	
matadd(Dense,Dense,Dense)	float	5000	5000	0.0260035	0.961408	11.5369	
matadd(Dense,Dense,Dense)	float	6000	6000	0.0372087	0.967517	11.6102	
matadd(Dense,Dense,Dense)	float	7000	7000	0.0523333	0.936307	11.2357	
matadd(Dense,Dense,Dense)	float	8000	8000	0.0515681	1.24108	14.8929	
matadd(Dense,Dense,Dense)	float	9000	9000	0.0864521	0.936934	11.2432	
matadd(Dense,Dense,Dense)	float	10000	10000	0.080866	1.23661	14.8394	
matadd(Dense,Dense,Dense)	double	1000	1000	0.000100795	9.92109	238.106	
matadd(Dense,Dense,Dense)	double	2000	2000	0.0073194	0.546493	13.1158	
matadd(Dense,Dense,Dense)	double	3000	3000	0.0181765	0.495145	11.8835	
matadd(Dense,Dense,Dense)	double	4000	4000	0.0338013	0.473354	11.3605	
matadd(Dense,Dense,Dense)	double	5000	5000	0.0354405	0.705409	16.9298	
matadd(Dense,Dense,Dense)	double	6000	6000	0.0614382	0.585955	14.0629	
matadd(Dense,Dense,Dense)	double	7000	7000	0.0915288	0.535351	12.8484	
matadd(Dense,Dense,Dense)	double	8000	8000	0.122104	0.524145	12.5795	
matadd(Dense,Dense,Dense)	double	9000	9000	0.148011	0.547255	13.1341	
matadd(Dense,Dense,Dense)	double	10000	10000	0.111087	0.900193	21.6046	
