func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.00183234	0.000545749	0.00436599
v_minus	vector	float	2000	0.00185358	0.00107899	0.00863192
v_minus	vector	float	4000	0.00186716	0.00214229	0.0171383
v_minus	vector	float	8000	0.0018884	0.00423639	0.0338911
v_minus	vector	float	16000	0.00192154	0.00832664	0.0666131
v_minus	vector	float	32000	0.00219967	0.0145477	0.116381
v_minus	vector	float	64000	0.00249403	0.0256612	0.20529
v_minus	vector	float	128000	0.00310511	0.0412223	0.329779
v_minus	vector	float	256000	0.00432026	0.0592557	0.474045
v_minus	vector	float	512000	0.00625794	0.081816	0.654528
v_minus	vector	float	1024000	0.0103579	0.0988619	0.790895
v_minus	vector	float	2048000	0.0180778	0.113288	0.906307
v_minus	vector	float	4096000	0.0338511	0.121	0.968003
v_minus	vector	float	8192000	0.0669637	0.122335	0.97868
v_minus	vector	double	1000	0.00143834	0.000695245	0.0111239
v_minus	vector	double	2000	0.00145037	0.00137896	0.0220633
v_minus	vector	double	4000	0.00145723	0.00274494	0.0439191
v_minus	vector	double	8000	0.00147787	0.00541319	0.0866111
v_minus	vector	double	16000	0.00173083	0.00924412	0.147906
v_minus	vector	double	32000	0.00191983	0.0166681	0.26669
v_minus	vector	double	64000	0.0023063	0.0277501	0.444001
v_minus	vector	double	128000	0.00311615	0.0410764	0.657222
v_minus	vector	double	256000	0.00466317	0.0548983	0.878372
v_minus	vector	double	512000	0.00746853	0.0685543	1.09687
v_minus	vector	double	1024000	0.0139287	0.073517	1.17627
v_minus	vector	double	2048000	0.0264771	0.07735	1.2376
v_minus	vector	double	4096000	0.0513332	0.0797925	1.27668
v_minus	vector	double	8192000	0.119713	0.0684302	1.09488
