func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.00183133	0.000546052	0.00436842
v_minus	vector	float	2000	0.00184979	0.0010812	0.00864961
v_minus	vector	float	4000	0.00187237	0.00213633	0.0170907
v_minus	vector	float	8000	0.00188238	0.00424993	0.0339995
v_minus	vector	float	16000	0.00192623	0.00830639	0.0664511
v_minus	vector	float	32000	0.00220386	0.01452	0.11616
v_minus	vector	float	64000	0.00249262	0.0256758	0.205406
v_minus	vector	float	128000	0.00310249	0.0412572	0.330058
v_minus	vector	float	256000	0.00429589	0.0595918	0.476734
v_minus	vector	float	512000	0.00625758	0.0818208	0.654566
v_minus	vector	float	1024000	0.0103853	0.0986008	0.788807
v_minus	vector	float	2048000	0.0180166	0.113673	0.909385
v_minus	vector	float	4096000	0.0338366	0.121052	0.968418
v_minus	vector	float	8192000	0.0673176	0.121692	0.973534
v_minus	vector	double	1000	0.00146801	0.000681195	0.0108991
v_minus	vector	double	2000	0.00144867	0.00138057	0.0220892
v_minus	vector	double	4000	0.00146388	0.00273247	0.0437195
v_minus	vector	double	8000	0.0014769	0.00541676	0.0866682
v_minus	vector	double	16000	0.00172654	0.00926709	0.148274
v_minus	vector	double	32000	0.0019198	0.0166684	0.266694
v_minus	vector	double	64000	0.00231591	0.0276349	0.442159
v_minus	vector	double	128000	0.00312414	0.0409712	0.655539
v_minus	vector	double	256000	0.00464888	0.0550671	0.881073
v_minus	vector	double	512000	0.00750257	0.0682433	1.09189
v_minus	vector	double	1024000	0.0138914	0.0737144	1.17943
v_minus	vector	double	2048000	0.0265053	0.0772675	1.23628
v_minus	vector	double	4096000	0.0510988	0.0801585	1.28254
v_minus	vector	double	8192000	0.102583	0.0798571	1.27771
