func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.00183154	0.000545988	0.0043679
v_minus	vector	float	2000	0.00184872	0.00108183	0.00865463
v_minus	vector	float	4000	0.0018667	0.00214281	0.0171425
v_minus	vector	float	8000	0.00189333	0.00422535	0.0338028
v_minus	vector	float	16000	0.0019228	0.00832119	0.0665695
v_minus	vector	float	32000	0.00220584	0.0145069	0.116055
v_minus	vector	float	64000	0.00249438	0.0256577	0.205262
v_minus	vector	float	128000	0.00323212	0.0396025	0.31682
v_minus	vector	float	256000	0.00406194	0.0630241	0.504193
v_minus	vector	float	512000	0.00618065	0.0828391	0.662713
v_minus	vector	float	1024000	0.0104374	0.0981091	0.784873
v_minus	vector	float	2048000	0.0178609	0.114664	0.917308
v_minus	vector	float	4096000	0.0336625	0.121679	0.973428
v_minus	vector	float	8192000	0.0669205	0.122414	0.979312
v_minus	vector	double	1000	0.00141566	0.000706383	0.0113021
v_minus	vector	double	2000	0.00143041	0.0013982	0.0223712
v_minus	vector	double	4000	0.00143651	0.00278453	0.0445525
v_minus	vector	double	8000	0.00146347	0.00546644	0.0874631
v_minus	vector	double	16000	0.00171039	0.00935461	0.149674
v_minus	vector	double	32000	0.00189828	0.0168574	0.269718
v_minus	vector	double	64000	0.00229558	0.0278797	0.446075
v_minus	vector	double	128000	0.00309193	0.0413981	0.66237
v_minus	vector	double	256000	0.00462748	0.0553217	0.885147
v_minus	vector	double	512000	0.00745766	0.0686542	1.09847
v_minus	vector	double	1024000	0.0138382	0.0739983	1.18397
v_minus	vector	double	2048000	0.0263643	0.0776808	1.24289
v_minus	vector	double	4096000	0.0511928	0.0800113	1.28018
v_minus	vector	double	8192000	0.102169	0.0801809	1.28289
