func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.00183437	0.000545146	0.00436117
v_minus	vector	float	2000	0.00185157	0.00108017	0.00864133
v_minus	vector	float	4000	0.00186651	0.00214304	0.0171443
v_minus	vector	float	8000	0.0018853	0.00424336	0.0339469
v_minus	vector	float	16000	0.00193313	0.00827671	0.0662137
v_minus	vector	float	32000	0.00220416	0.014518	0.116144
v_minus	vector	float	64000	0.00249322	0.0256696	0.205357
v_minus	vector	float	128000	0.00310136	0.0412722	0.330177
v_minus	vector	float	256000	0.00433634	0.059036	0.472288
v_minus	vector	float	512000	0.00627242	0.0816272	0.653018
v_minus	vector	float	1024000	0.0104474	0.0980151	0.784121
v_minus	vector	float	2048000	0.0180783	0.113285	0.906281
v_minus	vector	float	4096000	0.0339379	0.120691	0.965529
v_minus	vector	float	8192000	0.0677804	0.120861	0.966887
v_minus	vector	double	1000	0.00142708	0.000700734	0.0112117
v_minus	vector	double	2000	0.00143472	0.001394	0.0223039
v_minus	vector	double	4000	0.00144341	0.00277121	0.0443394
v_minus	vector	double	8000	0.00146316	0.00546763	0.087482
v_minus	vector	double	16000	0.00171029	0.00935514	0.149682
v_minus	vector	double	32000	0.00191334	0.0167247	0.267595
v_minus	vector	double	64000	0.00230427	0.0277746	0.444393
v_minus	vector	double	128000	0.00310808	0.041183	0.658928
v_minus	vector	double	256000	0.00462516	0.0553494	0.88559
v_minus	vector	double	512000	0.00748373	0.0684151	1.09464
v_minus	vector	double	1024000	0.0138728	0.0738136	1.18102
v_minus	vector	double	2048000	0.0264134	0.0775363	1.24058
v_minus	vector	double	4096000	0.0518917	0.0789335	1.26294
v_minus	vector	double	8192000	0.118007	0.0694193	1.11071
