func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.00183282	0.000545607	0.00436486
v_minus	vector	float	2000	0.00185501	0.00107816	0.00862528
v_minus	vector	float	4000	0.00186865	0.00214058	0.0171247
v_minus	vector	float	8000	0.00188403	0.00424621	0.0339697
v_minus	vector	float	16000	0.00194306	0.00823442	0.0658753
v_minus	vector	float	32000	0.00221267	0.0144622	0.115697
v_minus	vector	float	64000	0.002498	0.0256205	0.204964
v_minus	vector	float	128000	0.00310397	0.0412375	0.3299
v_minus	vector	float	256000	0.00425594	0.0601513	0.48121
v_minus	vector	float	512000	0.00626103	0.0817757	0.654206
v_minus	vector	float	1024000	0.0105735	0.096846	0.774768
v_minus	vector	float	2048000	0.0179977	0.113792	0.910338
v_minus	vector	float	4096000	0.0337442	0.121384	0.971071
v_minus	vector	float	8192000	0.066846	0.12255	0.980402
v_minus	vector	double	1000	0.00142491	0.000701799	0.0112288
v_minus	vector	double	2000	0.00143587	0.00139288	0.0222861
v_minus	vector	double	4000	0.00144721	0.00276393	0.0442229
v_minus	vector	double	8000	0.00147583	0.00542067	0.0867307
v_minus	vector	double	16000	0.00171876	0.00930904	0.148945
v_minus	vector	double	32000	0.00190721	0.0167784	0.268454
v_minus	vector	double	64000	0.00240162	0.0266487	0.426379
v_minus	vector	double	128000	0.00310507	0.0412229	0.659567
v_minus	vector	double	256000	0.0046277	0.055319	0.885105
v_minus	vector	double	512000	0.00747753	0.0684718	1.09555
v_minus	vector	double	1024000	0.0138472	0.0739498	1.1832
v_minus	vector	double	2048000	0.0264369	0.0774675	1.23948
v_minus	vector	double	4096000	0.0511222	0.0801217	1.28195
v_minus	vector	double	8192000	0.102198	0.0801579	1.28253
