func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.00184626	0.000541634	0.00433307
v_minus	vector	float	2000	0.00185389	0.00107881	0.00863051
v_minus	vector	float	4000	0.00186898	0.0021402	0.0171216
v_minus	vector	float	8000	0.00188521	0.00424356	0.0339485
v_minus	vector	float	16000	0.00192332	0.00831894	0.0665515
v_minus	vector	float	32000	0.00220546	0.0145094	0.116076
v_minus	vector	float	64000	0.00250001	0.0255999	0.204799
v_minus	vector	float	128000	0.00310403	0.0412367	0.329893
v_minus	vector	float	256000	0.00435893	0.0587301	0.469841
v_minus	vector	float	512000	0.00624811	0.0819448	0.655559
v_minus	vector	float	1024000	0.0103862	0.0985921	0.788737
v_minus	vector	float	2048000	0.0184084	0.111253	0.890027
v_minus	vector	float	4096000	0.0343067	0.119394	0.955149
v_minus	vector	float	8192000	0.0678754	0.120692	0.965535
v_minus	vector	double	1000	0.00142494	0.000701785	0.0112286
v_minus	vector	double	2000	0.00143906	0.0013898	0.0222368
v_minus	vector	double	4000	0.00144715	0.00276405	0.0442248
v_minus	vector	double	8000	0.00146809	0.00544925	0.0871879
v_minus	vector	double	16000	0.00172664	0.00926654	0.148265
v_minus	vector	double	32000	0.00190971	0.0167565	0.268103
v_minus	vector	double	64000	0.00230156	0.0278072	0.444916
v_minus	vector	double	128000	0.00310417	0.0412348	0.659757
v_minus	vector	double	256000	0.00462651	0.0553333	0.885333
v_minus	vector	double	512000	0.00746153	0.0686186	1.0979
v_minus	vector	double	1024000	0.0138886	0.0737293	1.17967
v_minus	vector	double	2048000	0.0265907	0.0770195	1.23231
v_minus	vector	double	4096000	0.0519083	0.0789084	1.26254
v_minus	vector	double	8192000	0.118919	0.0688872	1.10219
