func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.0018288	0.000546806	0.00437445
v_minus	vector	float	2000	0.00185198	0.00107993	0.00863941
v_minus	vector	float	4000	0.00187199	0.00213677	0.0170941
v_minus	vector	float	8000	0.00187933	0.00425685	0.0340548
v_minus	vector	float	16000	0.00191143	0.00837069	0.0669655
v_minus	vector	float	32000	0.00220676	0.0145009	0.116007
v_minus	vector	float	64000	0.00249187	0.0256835	0.205468
v_minus	vector	float	128000	0.00310569	0.0412146	0.329717
v_minus	vector	float	256000	0.00431124	0.0593797	0.475037
v_minus	vector	float	512000	0.00625941	0.0817969	0.654375
v_minus	vector	float	1024000	0.0106028	0.0965785	0.772628
v_minus	vector	float	2048000	0.0179944	0.113813	0.910504
v_minus	vector	float	4096000	0.0338433	0.121029	0.968228
v_minus	vector	float	8192000	0.066852	0.122539	0.980315
v_minus	vector	double	1000	0.00143972	0.000694579	0.0111133
v_minus	vector	double	2000	0.0014442	0.00138485	0.0221576
v_minus	vector	double	4000	0.00145437	0.00275034	0.0440054
v_minus	vector	double	8000	0.00148388	0.00539126	0.0862602
v_minus	vector	double	16000	0.00172947	0.00925139	0.148022
v_minus	vector	double	32000	0.00192617	0.0166132	0.265812
v_minus	vector	double	64000	0.00230983	0.0277077	0.443323
v_minus	vector	double	128000	0.0031198	0.0410282	0.656452
v_minus	vector	double	256000	0.00464546	0.0551075	0.88172
v_minus	vector	double	512000	0.00757217	0.067616	1.08186
v_minus	vector	double	1024000	0.0139049	0.073643	1.17829
v_minus	vector	double	2048000	0.0264988	0.0772866	1.23658
v_minus	vector	double	4096000	0.0513644	0.079744	1.2759
v_minus	vector	double	8192000	0.102606	0.0798397	1.27743
