func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	3.286e-07	6.08643	12.1729
nrm2	vector	float	2000	5.057e-07	7.90983	15.8197
nrm2	vector	float	4000	8.887e-07	9.00191	18.0038
nrm2	vector	float	8000	1.5892e-06	10.068	20.1359
nrm2	vector	float	16000	4.3599e-06	7.33962	14.6792
nrm2	vector	float	32000	1.11876e-05	5.72062	11.4412
nrm2	vector	float	64000	1.02832e-05	12.4475	24.895
nrm2	vector	float	128000	1.02275e-05	25.0306	50.0611
nrm2	vector	float	256000	1.24518e-05	41.1186	82.2371
nrm2	vector	float	512000	1.72439e-05	59.3833	118.767
nrm2	vector	float	1024000	2.60894e-05	78.4993	156.999
nrm2	vector	float	2048000	4.48936e-05	91.2379	182.476
nrm2	vector	float	4096000	8.23341e-05	99.497	198.994
nrm2	vector	float	8192000	0.000156491	104.696	209.393
nrm2	vector	double	1000	4.827e-07	4.14336	16.5734
nrm2	vector	double	2000	8.41e-07	4.75624	19.025
nrm2	vector	double	4000	1.6286e-06	4.91219	19.6488
nrm2	vector	double	8000	3.1861e-06	5.02181	20.0873
nrm2	vector	double	16000	1.11081e-05	2.88078	11.5231
nrm2	vector	double	32000	9.1784e-06	6.97289	27.8916
nrm2	vector	double	64000	1.05959e-05	12.0801	48.3206
nrm2	vector	double	128000	1.17054e-05	21.8702	87.481
nrm2	vector	double	256000	1.52339e-05	33.6093	134.437
nrm2	vector	double	512000	2.16894e-05	47.212	188.848
nrm2	vector	double	1024000	3.48036e-05	58.8445	235.378
nrm2	vector	double	2048000	5.80026e-05	70.6175	282.47
nrm2	vector	double	4096000	0.000122574	66.833	267.332
nrm2	vector	double	8192000	0.00134894	12.1458	48.5832
