func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	3.12e-07	6.41026	12.8205
nrm2	vector	float	2000	5.009e-07	7.98563	15.9713
nrm2	vector	float	4000	8.151e-07	9.81475	19.6295
nrm2	vector	float	8000	1.5913e-06	10.0547	20.1093
nrm2	vector	float	16000	4.0554e-06	7.89071	15.7814
nrm2	vector	float	32000	8.5104e-06	7.52021	15.0404
nrm2	vector	float	64000	7.5818e-06	16.8825	33.7651
nrm2	vector	float	128000	1.00068e-05	25.5826	51.1652
nrm2	vector	float	256000	1.19955e-05	42.6827	85.3653
nrm2	vector	float	512000	1.69935e-05	60.2583	120.517
nrm2	vector	float	1024000	2.56949e-05	79.7045	159.409
nrm2	vector	float	2048000	4.3299e-05	94.598	189.196
nrm2	vector	float	4096000	8.04675e-05	101.805	203.61
nrm2	vector	float	8192000	0.00015005	109.19	218.38
nrm2	vector	double	1000	4.747e-07	4.21319	16.8527
nrm2	vector	double	2000	8.448e-07	4.73485	18.9394
nrm2	vector	double	4000	1.6314e-06	4.90376	19.6151
nrm2	vector	double	8000	3.1802e-06	5.03113	20.1245
nrm2	vector	double	16000	9.6384e-06	3.32005	13.2802
nrm2	vector	double	32000	1.11828e-05	5.72307	22.8923
nrm2	vector	double	64000	9.4045e-06	13.6105	54.442
nrm2	vector	double	128000	1.16467e-05	21.9805	87.9219
nrm2	vector	double	256000	1.46877e-05	34.8591	139.436
nrm2	vector	double	512000	2.01509e-05	50.8166	203.266
nrm2	vector	double	1024000	3.29853e-05	62.0883	248.353
nrm2	vector	double	2048000	6.09137e-05	67.2427	268.971
nrm2	vector	double	4096000	0.0001193	68.6675	274.67
nrm2	vector	double	8192000	0.00130092	12.5942	50.3766
