func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	3.097e-07	6.45786	12.9157
nrm2	vector	float	2000	4.692e-07	8.52515	17.0503
nrm2	vector	float	4000	8.133e-07	9.83647	19.6729
nrm2	vector	float	8000	1.9572e-06	8.17494	16.3499
nrm2	vector	float	16000	3.2883e-06	9.73147	19.4629
nrm2	vector	float	32000	9.8394e-06	6.50446	13.0089
nrm2	vector	float	64000	1.14647e-05	11.1647	22.3294
nrm2	vector	float	128000	1.02278e-05	25.0298	50.0596
nrm2	vector	float	256000	1.26476e-05	40.482	80.964
nrm2	vector	float	512000	1.82783e-05	56.0227	112.045
nrm2	vector	float	1024000	2.64746e-05	77.3572	154.714
nrm2	vector	float	2048000	4.55497e-05	89.9238	179.848
nrm2	vector	float	4096000	8.25358e-05	99.2539	198.508
nrm2	vector	float	8192000	0.00015477	105.861	211.721
nrm2	vector	double	1000	4.714e-07	4.24268	16.9707
nrm2	vector	double	2000	8.407e-07	4.75794	19.0318
nrm2	vector	double	4000	1.6258e-06	4.92065	19.6826
nrm2	vector	double	8000	3.1782e-06	5.0343	20.1372
nrm2	vector	double	16000	1.09389e-05	2.92534	11.7014
nrm2	vector	double	32000	8.1691e-06	7.8344	31.3376
nrm2	vector	double	64000	1.06887e-05	11.9753	47.9011
nrm2	vector	double	128000	1.19921e-05	21.3474	85.3895
nrm2	vector	double	256000	1.54377e-05	33.1656	132.662
nrm2	vector	double	512000	2.07321e-05	49.392	197.568
nrm2	vector	double	1024000	3.35336e-05	61.0731	244.292
nrm2	vector	double	2048000	5.97776e-05	68.5206	274.083
nrm2	vector	double	4096000	0.000124919	65.5785	262.314
nrm2	vector	double	8192000	0.00136575	11.9963	47.9852
