func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	6.845e-07	2.92184	5.84368
nrm2	vector	float	2000	7.598e-07	5.26454	10.5291
nrm2	vector	float	4000	8.899e-07	8.98977	17.9795
nrm2	vector	float	8000	1.6675e-06	9.5952	19.1904
nrm2	vector	float	16000	4.6102e-06	6.94113	13.8823
nrm2	vector	float	32000	1.20033e-05	5.33187	10.6637
nrm2	vector	float	64000	1.03947e-05	12.314	24.6279
nrm2	vector	float	128000	1.03527e-05	24.7278	49.4557
nrm2	vector	float	256000	1.25517e-05	40.7913	81.5826
nrm2	vector	float	512000	1.72561e-05	59.3413	118.683
nrm2	vector	float	1024000	2.69983e-05	75.8566	151.713
nrm2	vector	float	2048000	4.57676e-05	89.4956	178.991
nrm2	vector	float	4096000	8.19864e-05	99.919	199.838
nrm2	vector	float	8192000	0.000154337	106.157	212.314
nrm2	vector	double	1000	4.711e-07	4.24538	16.9815
nrm2	vector	double	2000	8.44e-07	4.73934	18.9573
nrm2	vector	double	4000	1.6261e-06	4.91975	19.679
nrm2	vector	double	8000	3.1818e-06	5.0286	20.1144
nrm2	vector	double	16000	1.14584e-05	2.79271	11.1708
nrm2	vector	double	32000	1.04329e-05	6.13444	24.5378
nrm2	vector	double	64000	1.05601e-05	12.1211	48.4844
nrm2	vector	double	128000	1.23231e-05	20.774	83.096
nrm2	vector	double	256000	1.64435e-05	31.1369	124.548
nrm2	vector	double	512000	2.11342e-05	48.4523	193.809
nrm2	vector	double	1024000	3.37516e-05	60.6786	242.714
nrm2	vector	double	2048000	5.9794e-05	68.5019	274.007
nrm2	vector	double	4096000	0.000116757	70.1628	280.651
nrm2	vector	double	8192000	0.00132922	12.3261	49.3042
