func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	3.026e-07	6.60939	13.2188
nrm2	vector	float	2000	7.346e-07	5.44514	10.8903
nrm2	vector	float	4000	8.91e-07	8.97868	17.9574
nrm2	vector	float	8000	1.6681e-06	9.59175	19.1835
nrm2	vector	float	16000	3.9028e-06	8.19924	16.3985
nrm2	vector	float	32000	8.4514e-06	7.57271	15.1454
nrm2	vector	float	64000	9.0547e-06	14.1363	28.2726
nrm2	vector	float	128000	9.9528e-06	25.7214	51.4428
nrm2	vector	float	256000	1.26416e-05	40.5012	81.0024
nrm2	vector	float	512000	1.71424e-05	59.7349	119.47
nrm2	vector	float	1024000	2.67492e-05	76.563	153.126
nrm2	vector	float	2048000	4.54948e-05	90.0323	180.065
nrm2	vector	float	4096000	8.30507e-05	98.6385	197.277
nrm2	vector	float	8192000	0.000152973	107.104	214.208
nrm2	vector	double	1000	4.764e-07	4.19815	16.7926
nrm2	vector	double	2000	8.418e-07	4.75172	19.0069
nrm2	vector	double	4000	1.6327e-06	4.89986	19.5994
nrm2	vector	double	8000	3.1787e-06	5.0335	20.134
nrm2	vector	double	16000	7.6481e-06	4.18405	16.7362
nrm2	vector	double	32000	9.0959e-06	7.03614	28.1445
nrm2	vector	double	64000	9.9404e-06	12.8767	51.507
nrm2	vector	double	128000	1.2454e-05	20.5556	82.2226
nrm2	vector	double	256000	1.47274e-05	34.7651	139.061
nrm2	vector	double	512000	2.04842e-05	49.9897	199.959
nrm2	vector	double	1024000	3.37867e-05	60.6156	242.462
nrm2	vector	double	2048000	6.00079e-05	68.2577	273.031
nrm2	vector	double	4096000	0.000131178	62.4497	249.799
nrm2	vector	double	8192000	0.00119735	13.6835	54.7341
