func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	3.458e-07	5.78369	11.5674
nrm2	vector	float	2000	1.17e-06	3.4188	6.83761
nrm2	vector	float	4000	1.0163e-06	7.87169	15.7434
nrm2	vector	float	8000	1.7888e-06	8.94454	17.8891
nrm2	vector	float	16000	3.7562e-06	8.51925	17.0385
nrm2	vector	float	32000	1.18519e-05	5.39998	10.8
nrm2	vector	float	64000	1.09785e-05	11.6592	23.3183
nrm2	vector	float	128000	1.01993e-05	25.0998	50.1995
nrm2	vector	float	256000	1.2053e-05	42.4791	84.9581
nrm2	vector	float	512000	1.68282e-05	60.8502	121.7
nrm2	vector	float	1024000	2.69715e-05	75.932	151.864
nrm2	vector	float	2048000	4.55581e-05	89.9072	179.814
nrm2	vector	float	4096000	8.33218e-05	98.3176	196.635
nrm2	vector	float	8192000	0.000152916	107.144	214.288
nrm2	vector	double	1000	4.817e-07	4.15196	16.6078
nrm2	vector	double	2000	8.41e-07	4.75624	19.025
nrm2	vector	double	4000	1.6259e-06	4.92035	19.6814
nrm2	vector	double	8000	3.1828e-06	5.02702	20.1081
nrm2	vector	double	16000	8.6829e-06	3.6854	14.7416
nrm2	vector	double	32000	1.01613e-05	6.29841	25.1936
nrm2	vector	double	64000	9.5662e-06	13.3804	53.5218
nrm2	vector	double	128000	1.1712e-05	21.8579	87.4317
nrm2	vector	double	256000	1.72589e-05	29.6659	118.663
nrm2	vector	double	512000	2.03985e-05	50.1998	200.799
nrm2	vector	double	1024000	3.30799e-05	61.9107	247.643
nrm2	vector	double	2048000	5.9596e-05	68.7294	274.918
nrm2	vector	double	4096000	0.000130011	63.01	252.04
nrm2	vector	double	8192000	0.00541427	3.02608	12.1043
