func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	3.255e-07	6.14439	12.2888
nrm2	vector	float	2000	1.1591e-06	3.45095	6.90191
nrm2	vector	float	4000	9.313e-07	8.59014	17.1803
nrm2	vector	float	8000	1.7547e-06	9.11837	18.2367
nrm2	vector	float	16000	3.2922e-06	9.71994	19.4399
nrm2	vector	float	32000	1.08873e-05	5.87841	11.7568
nrm2	vector	float	64000	8.3619e-06	15.3075	30.6151
nrm2	vector	float	128000	1.00685e-05	25.4258	50.8517
nrm2	vector	float	256000	1.22148e-05	41.9164	83.8327
nrm2	vector	float	512000	1.7511e-05	58.4775	116.955
nrm2	vector	float	1024000	2.7353e-05	74.873	149.746
nrm2	vector	float	2048000	4.47565e-05	91.5174	183.035
nrm2	vector	float	4096000	8.18687e-05	100.063	200.125
nrm2	vector	float	8192000	0.000147922	110.761	221.521
nrm2	vector	double	1000	4.748e-07	4.2123	16.8492
nrm2	vector	double	2000	8.429e-07	4.74552	18.9821
nrm2	vector	double	4000	1.6305e-06	4.90647	19.6259
nrm2	vector	double	8000	3.1822e-06	5.02797	20.1119
nrm2	vector	double	16000	1.15872e-05	2.76167	11.0467
nrm2	vector	double	32000	8.1073e-06	7.89412	31.5765
nrm2	vector	double	64000	1.00046e-05	12.7941	51.1765
nrm2	vector	double	128000	1.18424e-05	21.6172	86.469
nrm2	vector	double	256000	1.54693e-05	33.0978	132.391
nrm2	vector	double	512000	2.03998e-05	50.1966	200.786
nrm2	vector	double	1024000	3.35328e-05	61.0745	244.298
nrm2	vector	double	2048000	5.95024e-05	68.8376	275.35
nrm2	vector	double	4096000	0.000139511	58.7193	234.877
nrm2	vector	double	8192000	0.00137435	11.9213	47.6851
