func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.000218774	0.00457093	0.0365674
tanh	vector	float	2000	8.0531e-06	0.248352	1.98681
tanh	vector	float	4000	1.45847e-05	0.27426	2.19408
tanh	vector	float	8000	2.85111e-05	0.280592	2.24474
tanh	vector	float	16000	3.9823e-05	0.401778	3.21422
tanh	vector	float	32000	4.80045e-05	0.666604	5.33283
tanh	vector	float	64000	9.30056e-05	0.688131	5.50504
tanh	vector	float	128000	0.000181614	0.704792	5.63834
tanh	vector	float	256000	0.000363886	0.703517	5.62813
tanh	vector	float	512000	0.000693639	0.738136	5.90509
tanh	vector	float	1024000	0.00123821	0.826998	6.61599
tanh	vector	float	2048000	0.00236258	0.866849	6.93479
tanh	vector	float	4096000	0.0046301	0.884646	7.07717
tanh	vector	float	8192000	0.00941088	0.870482	6.96386
tanh	vector	double	1000	1.21677e-05	0.0821848	1.31496
tanh	vector	double	2000	1.42527e-05	0.140324	2.24519
tanh	vector	double	4000	2.07852e-05	0.192445	3.07911
tanh	vector	double	8000	3.25505e-05	0.245772	3.93235
tanh	vector	double	16000	4.29986e-05	0.372105	5.95368
tanh	vector	double	32000	8.1578e-05	0.392263	6.2762
tanh	vector	double	64000	0.000159625	0.40094	6.41504
tanh	vector	double	128000	0.000320147	0.399817	6.39707
tanh	vector	double	256000	0.000606674	0.421973	6.75156
tanh	vector	double	512000	0.00105932	0.483329	7.73327
tanh	vector	double	1024000	0.00201352	0.508562	8.137
tanh	vector	double	2048000	0.00392704	0.521513	8.34421
tanh	vector	double	4096000	0.00769467	0.532317	8.51707
tanh	vector	double	8192000	0.0152553	0.536992	8.59188
