func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.00023864	0.00419041	0.0335232
tanh	vector	float	2000	8.1313e-06	0.245963	1.96771
tanh	vector	float	4000	1.88954e-05	0.211692	1.69353
tanh	vector	float	8000	2.94538e-05	0.271612	2.17289
tanh	vector	float	16000	5.35656e-05	0.298699	2.38959
tanh	vector	float	32000	4.87299e-05	0.656681	5.25345
tanh	vector	float	64000	9.30331e-05	0.687927	5.50342
tanh	vector	float	128000	0.000182922	0.69975	5.598
tanh	vector	float	256000	0.000370042	0.691813	5.5345
tanh	vector	float	512000	0.00071518	0.715903	5.72723
tanh	vector	float	1024000	0.00123457	0.829442	6.63553
tanh	vector	float	2048000	0.0023591	0.868128	6.94502
tanh	vector	float	4096000	0.00462878	0.884898	7.07918
tanh	vector	float	8192000	0.00936652	0.874604	6.99684
tanh	vector	double	1000	1.20532e-05	0.0829655	1.32745
tanh	vector	double	2000	1.36795e-05	0.146204	2.33927
tanh	vector	double	4000	1.9396e-05	0.206228	3.29965
tanh	vector	double	8000	3.36282e-05	0.237896	3.80633
tanh	vector	double	16000	4.34221e-05	0.368476	5.89562
tanh	vector	double	32000	8.17611e-05	0.391384	6.26215
tanh	vector	double	64000	0.000167597	0.381868	6.10989
tanh	vector	double	128000	0.000324941	0.393918	6.30269
tanh	vector	double	256000	0.000616858	0.415006	6.6401
tanh	vector	double	512000	0.00108978	0.469821	7.51714
tanh	vector	double	1024000	0.00203893	0.502224	8.03558
tanh	vector	double	2048000	0.00399629	0.512475	8.1996
tanh	vector	double	4096000	0.00782119	0.523705	8.37928
tanh	vector	double	8192000	0.0153638	0.5332	8.5312
