func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.000232027	0.00430984	0.0344787
tanh	vector	float	2000	7.955e-06	0.251414	2.01131
tanh	vector	float	4000	1.52861e-05	0.261676	2.09341
tanh	vector	float	8000	3.39775e-05	0.23545	1.8836
tanh	vector	float	16000	3.96803e-05	0.403223	3.22578
tanh	vector	float	32000	4.90851e-05	0.651929	5.21543
tanh	vector	float	64000	9.23987e-05	0.69265	5.5412
tanh	vector	float	128000	0.000181707	0.70443	5.63544
tanh	vector	float	256000	0.000364617	0.702106	5.61685
tanh	vector	float	512000	0.000704754	0.726494	5.81195
tanh	vector	float	1024000	0.00123418	0.829698	6.63758
tanh	vector	float	2048000	0.00236699	0.865235	6.92188
tanh	vector	float	4096000	0.00465637	0.879655	7.03724
tanh	vector	float	8192000	0.00970816	0.843826	6.75061
tanh	vector	double	1000	1.15944e-05	0.0862485	1.37998
tanh	vector	double	2000	1.49171e-05	0.134074	2.14519
tanh	vector	double	4000	2.03016e-05	0.197029	3.15246
tanh	vector	double	8000	3.28084e-05	0.24384	3.90144
tanh	vector	double	16000	4.24061e-05	0.377304	6.03687
tanh	vector	double	32000	8.19014e-05	0.390714	6.25142
tanh	vector	double	64000	0.000159072	0.402334	6.43734
tanh	vector	double	128000	0.000319908	0.400115	6.40183
tanh	vector	double	256000	0.000615365	0.416013	6.65621
tanh	vector	double	512000	0.00105778	0.484033	7.74453
tanh	vector	double	1024000	0.00200176	0.51155	8.18481
tanh	vector	double	2048000	0.00394546	0.519078	8.30524
tanh	vector	double	4096000	0.00768743	0.532818	8.52509
tanh	vector	double	8192000	0.0152706	0.536455	8.58328
