func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.000232098	0.00430852	0.0344682
tanh	vector	float	2000	8.1904e-06	0.244188	1.95351
tanh	vector	float	4000	1.53781e-05	0.26011	2.08088
tanh	vector	float	8000	3.0999e-05	0.258073	2.06458
tanh	vector	float	16000	3.91933e-05	0.408233	3.26586
tanh	vector	float	32000	4.89935e-05	0.653148	5.22518
tanh	vector	float	64000	9.46661e-05	0.67606	5.40848
tanh	vector	float	128000	0.00018537	0.690512	5.5241
tanh	vector	float	256000	0.000374826	0.682984	5.46387
tanh	vector	float	512000	0.000696013	0.735619	5.88495
tanh	vector	float	1024000	0.00124948	0.819542	6.55633
tanh	vector	float	2048000	0.00236543	0.865804	6.92643
tanh	vector	float	4096000	0.00466936	0.877207	7.01766
tanh	vector	float	8192000	0.00954514	0.858238	6.8659
tanh	vector	double	1000	1.21284e-05	0.0824511	1.31922
tanh	vector	double	2000	1.37398e-05	0.145563	2.329
tanh	vector	double	4000	2.07457e-05	0.192811	3.08498
tanh	vector	double	8000	3.30548e-05	0.242022	3.87236
tanh	vector	double	16000	4.37172e-05	0.365989	5.85582
tanh	vector	double	32000	8.24119e-05	0.388293	6.2127
tanh	vector	double	64000	0.00016254	0.39375	6.3
tanh	vector	double	128000	0.000325778	0.392906	6.28649
tanh	vector	double	256000	0.000604717	0.423338	6.77342
tanh	vector	double	512000	0.00106642	0.480112	7.68179
tanh	vector	double	1024000	0.00201073	0.509268	8.14829
tanh	vector	double	2048000	0.00393821	0.520034	8.32054
tanh	vector	double	4096000	0.00767992	0.533339	8.53342
tanh	vector	double	8192000	0.0152479	0.537253	8.59604
