func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.000238327	0.00419592	0.0335674
tanh	vector	float	2000	8.1486e-06	0.245441	1.96353
tanh	vector	float	4000	1.4728e-05	0.271592	2.17273
tanh	vector	float	8000	3.46637e-05	0.230789	1.84631
tanh	vector	float	16000	3.89063e-05	0.411244	3.28996
tanh	vector	float	32000	4.77502e-05	0.670154	5.36123
tanh	vector	float	64000	9.22865e-05	0.693493	5.54794
tanh	vector	float	128000	0.000181471	0.705348	5.64278
tanh	vector	float	256000	0.000365407	0.700589	5.60471
tanh	vector	float	512000	0.000704966	0.726277	5.81021
tanh	vector	float	1024000	0.00123589	0.82855	6.6284
tanh	vector	float	2048000	0.00235238	0.870607	6.96485
tanh	vector	float	4096000	0.00462975	0.884714	7.07771
tanh	vector	float	8192000	0.0094031	0.871202	6.96962
tanh	vector	double	1000	1.2451e-05	0.0803148	1.28504
tanh	vector	double	2000	1.3584e-05	0.147232	2.35571
tanh	vector	double	4000	1.93148e-05	0.207095	3.31352
tanh	vector	double	8000	3.52805e-05	0.226754	3.62807
tanh	vector	double	16000	4.29379e-05	0.372631	5.9621
tanh	vector	double	32000	8.21977e-05	0.389305	6.22888
tanh	vector	double	64000	0.00016027	0.399327	6.38923
tanh	vector	double	128000	0.00032031	0.399613	6.39381
tanh	vector	double	256000	0.000611472	0.418662	6.69859
tanh	vector	double	512000	0.00107026	0.47839	7.65424
tanh	vector	double	1024000	0.00202341	0.506076	8.09722
tanh	vector	double	2048000	0.00394611	0.518992	8.30387
tanh	vector	double	4096000	0.00772647	0.530126	8.48201
tanh	vector	double	8192000	0.0153609	0.533302	8.53284
