func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.000239423	0.00417672	0.0334137
tanh	vector	float	2000	8.3738e-06	0.23884	1.91072
tanh	vector	float	4000	1.51338e-05	0.264309	2.11447
tanh	vector	float	8000	2.84658e-05	0.281039	2.24831
tanh	vector	float	16000	4.00854e-05	0.399148	3.19318
tanh	vector	float	32000	4.81976e-05	0.663933	5.31147
tanh	vector	float	64000	9.31426e-05	0.687118	5.49695
tanh	vector	float	128000	0.000181576	0.704937	5.6395
tanh	vector	float	256000	0.000365363	0.700673	5.60538
tanh	vector	float	512000	0.000697085	0.734488	5.8759
tanh	vector	float	1024000	0.0012415	0.824806	6.59845
tanh	vector	float	2048000	0.00236551	0.865775	6.9262
tanh	vector	float	4096000	0.00465737	0.879466	7.03573
tanh	vector	float	8192000	0.00945586	0.866341	6.93073
tanh	vector	double	1000	1.24771e-05	0.0801468	1.28235
tanh	vector	double	2000	1.36626e-05	0.146385	2.34216
tanh	vector	double	4000	2.06682e-05	0.193534	3.09654
tanh	vector	double	8000	3.32695e-05	0.24046	3.84737
tanh	vector	double	16000	4.29483e-05	0.372541	5.96066
tanh	vector	double	32000	8.10789e-05	0.394677	6.31484
tanh	vector	double	64000	0.000160307	0.399235	6.38776
tanh	vector	double	128000	0.000320004	0.399995	6.39992
tanh	vector	double	256000	0.000605139	0.423043	6.76869
tanh	vector	double	512000	0.00107215	0.477547	7.64075
tanh	vector	double	1024000	0.00202579	0.505482	8.08771
tanh	vector	double	2048000	0.0039737	0.515389	8.24623
tanh	vector	double	4096000	0.00777358	0.526913	8.43061
tanh	vector	double	8192000	0.0152428	0.537433	8.59893
