func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	0.000236339	0.0042312	0.0338496
tanh	vector	float	2000	9.4079e-06	0.212587	1.7007
tanh	vector	float	4000	1.44031e-05	0.277718	2.22174
tanh	vector	float	8000	3.18463e-05	0.251207	2.00965
tanh	vector	float	16000	6.46885e-05	0.247339	1.97871
tanh	vector	float	32000	4.78503e-05	0.668752	5.35002
tanh	vector	float	64000	9.24019e-05	0.692626	5.54101
tanh	vector	float	128000	0.000180972	0.707291	5.65833
tanh	vector	float	256000	0.000364858	0.701643	5.61314
tanh	vector	float	512000	0.00069666	0.734935	5.87948
tanh	vector	float	1024000	0.00123939	0.826214	6.60971
tanh	vector	float	2048000	0.00237567	0.862073	6.89658
tanh	vector	float	4096000	0.00463029	0.884611	7.07688
tanh	vector	float	8192000	0.00940085	0.87141	6.97128
tanh	vector	double	1000	1.23199e-05	0.0811695	1.29871
tanh	vector	double	2000	1.38391e-05	0.144518	2.31229
tanh	vector	double	4000	1.98147e-05	0.20187	3.22993
tanh	vector	double	8000	3.30133e-05	0.242327	3.87723
tanh	vector	double	16000	4.32758e-05	0.369722	5.91555
tanh	vector	double	32000	8.09941e-05	0.395091	6.32145
tanh	vector	double	64000	0.000160486	0.39879	6.38063
tanh	vector	double	128000	0.000319804	0.400245	6.40392
tanh	vector	double	256000	0.000607782	0.421203	6.73925
tanh	vector	double	512000	0.00106876	0.479062	7.66499
tanh	vector	double	1024000	0.00203547	0.503079	8.04926
tanh	vector	double	2048000	0.00396713	0.516243	8.25988
tanh	vector	double	4096000	0.00778454	0.526171	8.41873
tanh	vector	double	8192000	0.0151549	0.540552	8.64882
