func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.016082	0.124362
matvec(Dense)	Dense	float	2000	2000	0.000702314	11.3909
matvec(Dense)	Dense	float	3000	3000	0.000906784	19.8504
matvec(Dense)	Dense	float	4000	4000	0.00135082	23.6893
matvec(Dense)	Dense	float	5000	5000	0.0015455	32.352
matvec(Dense)	Dense	double	1000	1000	0.000585144	3.41796
matvec(Dense)	Dense	double	2000	2000	0.000839868	9.52531
matvec(Dense)	Dense	double	3000	3000	0.00122948	14.6403
matvec(Dense)	Dense	double	4000	4000	0.00184558	17.3387
matvec(Dense)	Dense	double	5000	5000	0.00250337	19.973
