func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.0163038	0.122671
matvec(Dense)	Dense	float	2000	2000	0.000683191	11.7098
matvec(Dense)	Dense	float	3000	3000	0.000895585	20.0986
matvec(Dense)	Dense	float	4000	4000	0.00121178	26.4075
matvec(Dense)	Dense	float	5000	5000	0.00153869	32.4951
matvec(Dense)	Dense	double	1000	1000	0.000581035	3.44213
matvec(Dense)	Dense	double	2000	2000	0.000846537	9.45027
matvec(Dense)	Dense	double	3000	3000	0.00122952	14.6399
matvec(Dense)	Dense	double	4000	4000	0.00182409	17.543
matvec(Dense)	Dense	double	5000	5000	0.002497	20.0241
