func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.0188145	0.106301
matvec(Dense)	Dense	float	2000	2000	0.000685837	11.6646
matvec(Dense)	Dense	float	3000	3000	0.000894637	20.1199
matvec(Dense)	Dense	float	4000	4000	0.0011725	27.2921
matvec(Dense)	Dense	float	5000	5000	0.00151552	32.9919
matvec(Dense)	Dense	double	1000	1000	0.000545065	3.66929
matvec(Dense)	Dense	double	2000	2000	0.000815019	9.81572
matvec(Dense)	Dense	double	3000	3000	0.00143351	12.5566
matvec(Dense)	Dense	double	4000	4000	0.00181422	17.6384
matvec(Dense)	Dense	double	5000	5000	0.00249081	20.0738
