func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.0161642	0.123731
matvec(Dense)	Dense	float	2000	2000	0.00070367	11.369
matvec(Dense)	Dense	float	3000	3000	0.000912378	19.7287
matvec(Dense)	Dense	float	4000	4000	0.0014188	22.5543
matvec(Dense)	Dense	float	5000	5000	0.00154071	32.4525
matvec(Dense)	Dense	double	1000	1000	0.000595276	3.35979
matvec(Dense)	Dense	double	2000	2000	0.00084067	9.51622
matvec(Dense)	Dense	double	3000	3000	0.00122374	14.709
matvec(Dense)	Dense	double	4000	4000	0.00184038	17.3877
matvec(Dense)	Dense	double	5000	5000	0.00250833	19.9336
